tank,determinand,value,std_dev,unit,timestamp,sample_nums
INLET,Ammonia,66.46,0.71,mg/l as N,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Biochemical oxygen demand,262.33,10.79,mgO₂/l,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Conductivity,0.96,0.02,mS/cm,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Nitrate,0.4,0.0,mg/l as N,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Phosphorus,9.15,0.33,mgP/l,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Soluble Chemical Oxygen Demand,275.0,6.56,mgO₂/l,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Sulphate,55.93,1.79,mgSO₄/l,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Suspended solids,267.67,14.15,mg/l,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Total Chemical Oxygen Demand,724.0,69.07,mgO₂/l,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Total Nitrogen (as N),81.33,3.16,mg/l as N,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Total oxidised nitrogen,0.4,0.0,mg/l as N,2023-07-10 13:54:20,[17320272 17320273 17320274]
INLET,Ammonia,59.39,1.37,mg/l as N,2023-07-24 07:00:00,[17319572 17319573 17319574]
INLET,Nitrate,0.4,0.0,mg/l as N,2023-07-24 07:00:00,[17319572 17319573 17319574]
INLET,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17319572 17319573 17319574]
INLET,Phosphorus,8.18,1.81,mgP/l,2023-07-24 07:00:00,[17319572 17319573 17319574]
INLET,Soluble Chemical Oxygen Demand,184.0,7.0,mgO₂/l,2023-07-24 07:00:00,[17319572 17319573 17319574]
INLET,Suspended solids,441.67,63.91,mg/l,2023-07-24 07:00:00,[17319572 17319573 17319574]
INLET,Total Chemical Oxygen Demand,855.33,80.87,mgO₂/l,2023-07-24 07:00:00,[17319572 17319573 17319574]
INLET,Total Nitrogen (as N),70.63,8.08,mg/l as N,2023-07-24 07:00:00,[17319572 17319573 17319574]
INLET,Total oxidised nitrogen,0.4,0.0,mg/l as N,2023-07-24 07:00:00,[17319572 17319573 17319574]
INLET,Soluble Chemical Oxygen Demand,57.33,1.53,mgO₂/l,2023-07-31 06:20:00,[17319434 17319435 17319436]
INLET,Suspended solids,68.33,52.69,mg/l,2023-07-31 06:20:00,[17319434 17319435 17319436]
INLET,Total Chemical Oxygen Demand,127.67,14.36,mgO₂/l,2023-07-31 06:20:00,[17319434 17319435 17319436]
INS.1,Ammonia,15.81,0.15,mg/l as N,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Nitrate,0.46,0.58,mg/l as N,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Nitrite,0.02,0.0,mg/l as N,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Phosphorus,2.59,0.15,mgP/l,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Soluble Chemical Oxygen Demand,58.0,0.0,mgO₂/l,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Sulphate,33.33,0.32,mgSO₄/l,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Suspended solids,53.33,7.09,mg/l,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Total Chemical Oxygen Demand,136.67,9.07,mgO₂/l,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Total Nitrogen (as N),20.87,0.25,mg/l as N,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Total organic carbon,30.03,3.74,mgC/l,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Total oxidised nitrogen,0.46,0.58,mg/l as N,2023-04-03 10:30:00,[17319940 17319941 17319942]
INS.1,Soluble Chemical Oxygen Demand,81.0,1.0,mgO₂/l,2023-04-11 07:15:00,[17319451 17319452 17319453]
INS.1,Suspended solids,25.0,2.65,mg/l,2023-04-11 07:15:00,[17319451 17319452 17319453]
INS.1,Total Chemical Oxygen Demand,135.0,7.0,mgO₂/l,2023-04-11 07:15:00,[17319451 17319452 17319453]
INS.1,Ammonia,18.48,0.24,mg/l as N,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Nitrate,0.12,0.0,mg/l as N,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Nitrite,0.02,0.0,mg/l as N,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Phosphorus,2.8,0.05,mgP/l,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Soluble Chemical Oxygen Demand,71.67,3.79,mgO₂/l,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Sulphate,36.23,0.06,mgSO₄/l,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Suspended solids,38.67,8.08,mg/l,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Total Chemical Oxygen Demand,130.67,9.81,mgO₂/l,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Total Nitrogen (as N),22.5,0.26,mg/l as N,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Total organic carbon,26.97,5.5,mgC/l,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 11:00:00,[17319976 17319977 17319978]
INS.1,Alkalinity,238.0,1.0,mgCaCO₃/l,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Ammonia,22.63,0.05,mg/l as N,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Biochemical oxygen demand,81.67,23.67,mgO₂/l,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Conductivity,0.6,0.01,mS/cm,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Phosphorus,3.93,0.6,mgP/l,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Soluble Chemical Oxygen Demand,99.33,5.13,mgO₂/l,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Sulphate,34.83,0.06,mgSO₄/l,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Suspended solids,62.67,31.66,mg/l,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Total Chemical Oxygen Demand,194.33,58.62,mgO₂/l,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Total Nitrogen (as N),27.73,0.32,mg/l as N,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Total organic carbon,37.97,16.73,mgC/l,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:15:00,[17320320 17320321 17320322]
INS.1,Soluble Chemical Oxygen Demand,103.33,2.52,mgO₂/l,2023-05-02 07:00:00,[17336326 17336327 17336328]
INS.1,Suspended solids,64.33,15.37,mg/l,2023-05-02 07:00:00,[17336326 17336327 17336328]
INS.1,Total Chemical Oxygen Demand,253.33,48.06,mgO₂/l,2023-05-02 07:00:00,[17336326 17336327 17336328]
INS.1,Ammonia,30.83,0.51,mg/l as N,2023-05-08 07:15:00,[17320012 17320013 17320014]
INS.1,Nitrate,0.12,0.0,mg/l as N,2023-05-08 07:15:00,[17320012 17320013 17320014]
INS.1,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:15:00,[17320012 17320013 17320014]
INS.1,Phosphorus,4.56,0.02,mgP/l,2023-05-08 07:15:00,[17320012 17320013 17320014]
INS.1,Soluble Chemical Oxygen Demand,128.33,0.58,mgO₂/l,2023-05-08 07:15:00,[17320012 17320013 17320014]
INS.1,Suspended solids,50.33,6.11,mg/l,2023-05-08 07:15:00,[17320012 17320013 17320014]
INS.1,Total Chemical Oxygen Demand,236.0,10.0,mgO₂/l,2023-05-08 07:15:00,[17320012 17320013 17320014]
INS.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 07:15:00,[17320012 17320013 17320014]
INS.1,Soluble Chemical Oxygen Demand,133.67,0.58,mgO₂/l,2023-05-15 09:00:00,[17336362 17336363 17336364]
INS.1,Suspended solids,75.33,30.99,mg/l,2023-05-15 09:00:00,[17336362 17336363 17336364]
INS.1,Total Chemical Oxygen Demand,279.67,49.74,mgO₂/l,2023-05-15 09:00:00,[17336362 17336363 17336364]
INS.1,Ammonia,38.66,0.17,mg/l as N,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Nitrate,0.12,0.0,mg/l as N,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Nitrite,0.02,0.0,mg/l as N,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Phosphorus,5.42,0.03,mgP/l,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Soluble Chemical Oxygen Demand,177.33,5.13,mgO₂/l,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Sulphate,24.03,0.76,mgSO₄/l,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Suspended solids,62.0,32.05,mg/l,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Total Chemical Oxygen Demand,312.0,41.62,mgO₂/l,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Total Nitrogen (as N),41.77,0.21,mg/l as N,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Total organic carbon,49.8,1.73,mgC/l,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 07:30:00,[17340145 17340146 17340147]
INS.1,Alkalinity,311.33,3.06,mgCaCO₃/l,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Ammonia,34.3,0.22,mg/l as N,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Biochemical oxygen demand,105.67,3.06,mgO₂/l,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Conductivity,0.72,0.01,mS/cm,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Phosphorus,5.54,0.31,mgP/l,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Soluble Chemical Oxygen Demand,194.33,0.58,mgO₂/l,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Sulphate,26.53,4.31,mgSO₄/l,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Suspended solids,38.0,6.93,mg/l,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Total Chemical Oxygen Demand,263.0,13.0,mgO₂/l,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Total Nitrogen (as N),36.33,0.23,mg/l as N,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Total organic carbon,20.9,12.86,mgC/l,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:54:06,[17341847 17341848 17341849]
INS.1,Ammonia,33.57,0.41,mg/l as N,2023-07-24 07:00:00,[17340181 17340182 17340183]
INS.1,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340181 17340182 17340183]
INS.1,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340181 17340182 17340183]
INS.1,Phosphorus,6.05,0.02,mgP/l,2023-07-24 07:00:00,[17340181 17340182 17340183]
INS.1,Soluble Chemical Oxygen Demand,258.67,4.93,mgO₂/l,2023-07-24 07:00:00,[17340181 17340182 17340183]
INS.1,Suspended solids,94.0,47.29,mg/l,2023-07-24 07:00:00,[17340181 17340182 17340183]
INS.1,Total Chemical Oxygen Demand,445.67,86.22,mgO₂/l,2023-07-24 07:00:00,[17340181 17340182 17340183]
INS.1,Total Nitrogen (as N),37.77,0.25,mg/l as N,2023-07-24 07:00:00,[17340181 17340182 17340183]
INS.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340181 17340182 17340183]
INS.1,Soluble Chemical Oxygen Demand,188.67,5.69,mgO₂/l,2023-07-31 06:30:00,[17336398 17336399 17336400]
INS.1,Suspended solids,31.67,3.51,mg/l,2023-07-31 06:30:00,[17336398 17336399 17336400]
INS.1,Total Chemical Oxygen Demand,259.0,3.46,mgO₂/l,2023-07-31 06:30:00,[17336398 17336399 17336400]
INS.2,Ammonia,15.17,0.27,mg/l as N,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Nitrate,0.93,1.41,mg/l as N,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Nitrite,0.02,0.0,mg/l as N,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Phosphorus,2.67,0.03,mgP/l,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Soluble Chemical Oxygen Demand,54.33,2.08,mgO₂/l,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Sulphate,32.13,0.81,mgSO₄/l,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Suspended solids,41.0,3.46,mg/l,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Total Chemical Oxygen Demand,110.67,3.06,mgO₂/l,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Total Nitrogen (as N),19.8,0.26,mg/l as N,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Total organic carbon,25.03,0.86,mgC/l,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Total oxidised nitrogen,0.93,1.41,mg/l as N,2023-04-03 10:30:00,[17319943 17319944 17319945]
INS.2,Soluble Chemical Oxygen Demand,79.67,3.06,mgO₂/l,2023-04-11 07:15:00,[17319454 17319455 17319456]
INS.2,Suspended solids,24.33,3.21,mg/l,2023-04-11 07:15:00,[17319454 17319455 17319456]
INS.2,Total Chemical Oxygen Demand,133.67,2.52,mgO₂/l,2023-04-11 07:15:00,[17319454 17319455 17319456]
INS.2,Ammonia,18.66,0.32,mg/l as N,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Nitrate,0.12,0.0,mg/l as N,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Nitrite,0.02,0.0,mg/l as N,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Phosphorus,2.93,0.11,mgP/l,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Soluble Chemical Oxygen Demand,74.33,2.31,mgO₂/l,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Sulphate,36.13,0.21,mgSO₄/l,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Suspended solids,44.33,18.82,mg/l,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Total Chemical Oxygen Demand,145.0,29.51,mgO₂/l,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Total Nitrogen (as N),22.47,0.25,mg/l as N,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Total organic carbon,26.53,4.47,mgC/l,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 11:10:00,[17319979 17319980 17319981]
INS.2,Alkalinity,238.67,1.53,mgCaCO₃/l,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Ammonia,23.19,0.26,mg/l as N,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Biochemical oxygen demand,76.33,12.7,mgO₂/l,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Conductivity,0.61,0.0,mS/cm,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Phosphorus,4.64,0.91,mgP/l,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Soluble Chemical Oxygen Demand,97.33,4.51,mgO₂/l,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Sulphate,34.87,0.32,mgSO₄/l,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Suspended solids,57.0,18.36,mg/l,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Total Chemical Oxygen Demand,173.0,34.22,mgO₂/l,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Total Nitrogen (as N),28.23,0.12,mg/l as N,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Total organic carbon,32.7,4.7,mgC/l,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:15:00,[17320323 17320324 17320325]
INS.2,Soluble Chemical Oxygen Demand,102.0,2.0,mgO₂/l,2023-05-02 07:00:00,[17336329 17336330 17336331]
INS.2,Suspended solids,60.67,23.86,mg/l,2023-05-02 07:00:00,[17336329 17336330 17336331]
INS.2,Total Chemical Oxygen Demand,218.33,34.39,mgO₂/l,2023-05-02 07:00:00,[17336329 17336330 17336331]
INS.2,Ammonia,30.72,0.49,mg/l as N,2023-05-08 07:15:00,[17320015 17320016 17320017]
INS.2,Nitrate,0.12,0.0,mg/l as N,2023-05-08 07:15:00,[17320015 17320016 17320017]
INS.2,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:15:00,[17320015 17320016 17320017]
INS.2,Phosphorus,4.61,0.01,mgP/l,2023-05-08 07:15:00,[17320015 17320016 17320017]
INS.2,Soluble Chemical Oxygen Demand,130.0,0.0,mgO₂/l,2023-05-08 07:15:00,[17320015 17320016 17320017]
INS.2,Suspended solids,63.33,18.77,mg/l,2023-05-08 07:15:00,[17320015 17320016 17320017]
INS.2,Total Chemical Oxygen Demand,245.33,24.85,mgO₂/l,2023-05-08 07:15:00,[17320015 17320016 17320017]
INS.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 07:15:00,[17320015 17320016 17320017]
INS.2,Soluble Chemical Oxygen Demand,156.0,1.73,mgO₂/l,2023-05-15 09:00:00,[17336365 17336366 17336367]
INS.2,Suspended solids,54.33,11.93,mg/l,2023-05-15 09:00:00,[17336365 17336366 17336367]
INS.2,Total Chemical Oxygen Demand,275.33,23.09,mgO₂/l,2023-05-15 09:00:00,[17336365 17336366 17336367]
INS.2,Ammonia,38.28,0.25,mg/l as N,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Nitrate,0.12,0.0,mg/l as N,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Nitrite,0.02,0.0,mg/l as N,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Phosphorus,5.5,0.03,mgP/l,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Soluble Chemical Oxygen Demand,161.67,7.57,mgO₂/l,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Sulphate,32.27,5.75,mgSO₄/l,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Suspended solids,62.0,31.58,mg/l,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Total Chemical Oxygen Demand,282.33,35.28,mgO₂/l,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Total Nitrogen (as N),41.47,0.21,mg/l as N,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Total organic carbon,43.4,2.23,mgC/l,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 07:30:00,[17340148 17340149 17340150]
INS.2,Alkalinity,300.67,5.51,mgCaCO₃/l,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Ammonia,32.13,0.41,mg/l as N,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Biochemical oxygen demand,86.0,7.55,mgO₂/l,2023-07-10 13:54:01,[17341850 17341851 17341852]
